Italian,English,Chapter,Category
ciao,"hi, bye",1,greetings
buongiorno,good morning,1,greetings
buonasera,good evening,1,greetings
arrivederci,goodbye,1,greetings
a presto,see you soon,1,greetings
a domani,see you tomorrow,1,greetings
buonanotte,good night,1,greetings
